"id";"text";"created_at";"author_id";"author_name";"like_count";"retweet_count";"quote_count";"reply_count";"reference_type";"referenced_tweet_id";"referenced_tweet_author_id";"referenced_tweet_author_name"
"1494995732063035395";"RT @jairbolsonaro: @onyxlorenzoni 🤝!";"2022-02-19T11:22:12.000Z";"1435046424492785666";"Lucas";"0";"414";"0";"0";"";"1494986791128031234";"128372940";"Jair M. Bolsonaro"
"1494995717777235971";"RT @jairbolsonaro: - Da Hungria fomos direto para Petrópolis/RJ
- Nos juntamos a nossos Ministros que já estavam no local desde o primeiro…";"2022-02-19T11:22:09.000Z";"1074048298456113157";"Gabriel";"0";"4343";"0";"0";"";"1494724316268793859";"128372940";"Jair M. Bolsonaro"
"1494995683950178307";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:22:01.000Z";"1053370958831120385";"GeoCoelho";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995681811046405";"RT @jairbolsonaro: @onyxlorenzoni 🤝!";"2022-02-19T11:22:00.000Z";"1488412321";"2° SEGUNDA CONTA JUVMAXIMO";"0";"414";"0";"0";"";"1494986791128031234";"128372940";"Jair M. Bolsonaro"
"1494995673351168002";"RT @LulaOficial: Boa sexta e um fim de semana com muito amor para todos. #equipeLula https://t.co/QI2jfkVGj5";"2022-02-19T11:21:58.000Z";"2869680585";"Emerson Leal";"0";"1368";"0";"0";"";"1494809203319443459";"2670726740";"Lula"
"1494995611854192645";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:44.000Z";"1488412321";"2° SEGUNDA CONTA JUVMAXIMO";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995608008015875";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:43.000Z";"1171405208573923330";"Adriana Gallo";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995576668176386";"RT @LulaOficial: Estávamos cuidando de levar água para o Nordeste, teimamos de fazer a transposição do rio São Francisco, uma obra pensada…";"2022-02-19T11:21:35.000Z";"1002148736016048129";"Deusa Maia🌵☀️";"0";"880";"0";"0";"";"1494330063214374912";"2670726740";"Lula"
"1494995483730788353";"RT @LulaOficial: Boa sexta e um fim de semana com muito amor para todos. #equipeLula https://t.co/QI2jfkVGj5";"2022-02-19T11:21:13.000Z";"1414761716773277703";"Victória Paz";"0";"1368";"0";"0";"";"1494809203319443459";"2670726740";"Lula"
"1494995482107527169";"RT @LulaOficial: Boa sexta e um fim de semana com muito amor para todos. #equipeLula https://t.co/QI2jfkVGj5";"2022-02-19T11:21:13.000Z";"1169283798904782848";"Alejandra";"0";"1368";"0";"0";"";"1494809203319443459";"2670726740";"Lula"
"1494995470673977350";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:10.000Z";"31464296";"🇧🇷 Hélio_SN 🇧🇷";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995467381481479";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:09.000Z";"1272241777760784390";"Fernando";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995448486051846";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:05.000Z";"832021727618138113";"MARCIO";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995446594523136";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:21:04.000Z";"2750197047";"joaoluizkataboon";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995415544082436";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:20:57.000Z";"412269146";"Melck";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995389296033794";"RT @jairbolsonaro: - Amazônia: soberania nacional.
- A posição da Rússia. https://t.co/ENdFwgKZ68";"2022-02-19T11:20:51.000Z";"1111102039956865025";"EMILTON BISPO";"0";"4908";"0";"0";"";"1494395822775091201";"128372940";"Jair M. Bolsonaro"
"1494995379061985281";"RT @LulaOficial: Candido Mendes de Almeida deixa um legado de luta pela democracia, pela educação e a busca por um Brasil e um mundo melhor…";"2022-02-19T11:20:48.000Z";"84632675";"Fabio Alencar";"0";"500";"0";"0";"";"1494481865562107928";"2670726740";"Lula"
"1494995372988674049";"RT @LulaOficial: Boa sexta e um fim de semana com muito amor para todos. #equipeLula https://t.co/QI2jfkVGj5";"2022-02-19T11:20:47.000Z";"3087213840";"Ana Caroline Amorim Oliveira";"0";"1368";"0";"0";"";"1494809203319443459";"2670726740";"Lula"
"1494995369230581761";"RT @jairbolsonaro: @onyxlorenzoni 🤝!";"2022-02-19T11:20:46.000Z";"2568763296";"fernando";"0";"414";"0";"0";"";"1494986791128031234";"128372940";"Jair M. Bolsonaro"
"1494995311919603718";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:20:32.000Z";"88062220";"Emerson Carmona";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995262812655620";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:20:20.000Z";"56131587";"Claudia Nunes 🇧🇷 🇧🇷 🇧🇷";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995259436281856";"RT @LulaOficial: Investimos mais de 20 bilhões para levar energia para o povo porque o pobre também tem direito de ver televisão, ter gelad…";"2022-02-19T11:20:20.000Z";"56470032";"Marcelo Pinto 🇧🇷🚩#LULAPRESIDENTE2022 🚩";"0";"918";"0";"0";"";"1494738226652798984";"2670726740";"Lula"
"1494995252620447745";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:20:18.000Z";"1236067119990784000";"Divanildo";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
"1494995250703736842";"RT @jairbolsonaro: - O Fundo Nacional de Desenvolvimento da Educação lançou o Malha Fina FNDE. 

- O novo modelo, em parceira com a @CGUonl…";"2022-02-19T11:20:18.000Z";"2568763296";"fernando";"0";"3770";"0";"0";"";"1494970660589813765";"128372940";"Jair M. Bolsonaro"
